Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2017-11-07,41.12519454956055,52.41053009033203,52.61949920654297,20.40333366394043,56.15850067138672,12.117963790893555
2017-11-08,41.46162033081055,51.70112609863281,52.91450119018555,20.292667388916016,56.64400100708008,12.117963790893555
2017-11-09,41.37691116333008,50.75193405151367,52.38600158691406,20.19933319091797,56.45650100708008,12.221903800964355
2017-11-10,41.23998260498047,53.42646789550781,52.20750045776367,20.19933319091797,56.26750183105469,12.109298706054688
2017-11-13,41.074703216552734,52.5588493347168,52.060001373291016,21.02666664123535,56.458499908447266,12.083314895629883
2017-11-14,40.45376968383789,52.94198989868164,52.082000732421875,20.579999923706055,56.84199905395508,12.135284423828125
2017-11-15,39.92017364501953,51.90380859375,51.820499420166016,20.753332138061523,56.33449935913086,12.083314895629883
2017-11-16,40.3970947265625,52.30672836303711,52.423500061035156,20.833332061767578,56.864498138427734,12.057330131530762
2017-11-17,40.172794342041016,52.24493408203125,51.794498443603516,21.003332138061523,56.49399948120117,12.187256813049316
2017-11-20,40.13266372680664,52.917259216308594,51.733001708984375,20.582666397094727,56.31549835205078,12.040005683898926
2017-11-21,40.87874984741211,53.40421676635742,52.51499938964844,21.187332153320312,56.9744987487793,12.057330131530762
2017-11-22,41.3084602355957,53.164283752441406,52.59600067138672,20.84000015258789,57.80799865722656,12.24789047241211
2017-11-24,41.310821533203125,53.666419982910156,52.82600021362305,21.036666870117188,59.29999923706055,12.213241577148438
2017-11-27,41.10304260253906,52.9688720703125,53.60049819946289,21.12066650390625,59.791500091552734,12.343172073364258
2017-11-28,40.862220764160156,52.12044906616211,53.16450119018555,21.170000076293945,59.68000030517578,12.27387809753418
2017-11-29,40.014617919921875,48.585716247558594,51.86899948120117,20.502666473388672,58.063499450683594,12.17839241027832
2017-11-30,40.57417678833008,49.646881103515625,51.80849838256836,20.59000015258789,58.837501525878906,11.961387634277344
2017-12-01,40.38528823852539,48.89739227294922,51.253501892089844,20.435333251953125,58.11750030517578,12.213114738464355
2017-12-04,40.09016418457031,46.17152786254883,50.59349822998047,20.34666633605957,56.6974983215332,12.074231147766113
2017-12-05,40.052391052246094,46.43866729736328,50.97999954223633,20.246667861938477,57.07849884033203,11.95270824432373
2017-12-06,39.90364074707031,46.81464385986328,51.63600158691406,20.884000778198242,57.61750030517578,11.761740684509277
2017-12-07,39.976837158203125,47.489933013916016,52.22850036621094,20.749332427978516,57.989498138427734,11.857223510742188
2017-12-08,39.9886360168457,47.366249084472656,52.46900177001953,21.0086669921875,58.099998474121094,11.848544120788574
2017-12-11,40.76777267456055,48.15037155151367,52.5984992980957,21.92733383178711,58.44599914550781,11.848544120788574
2017-12-12,40.538753509521484,47.205482482910156,52.438499450683594,22.735332489013672,58.25400161743164,11.839861869812012
2017-12-13,40.67333984375,46.052791595458984,52.56949996948242,22.601999282836914,58.20650100708008,12.247834205627441
2017-12-14,40.66153335571289,46.1245231628418,52.87350082397461,22.525999069213867,58.7130012512207,12.299918174743652
2017-12-15,41.074703216552734,47.38357925415039,53.599998474121094,22.89666748046875,58.957000732421875,12.204434394836426
2017-12-18,41.65317153930664,48.95180892944336,54.25450134277344,22.591333389282227,59.52899932861328,12.430122375488281
2017-12-19,41.209285736083984,48.50904083251953,53.98899841308594,22.073333740234375,59.36899948120117,12.369359016418457
2017-12-20,41.164432525634766,48.67972183227539,53.678001403808594,21.93199920654297,58.88100051879883,12.516924858093262
2017-12-21,41.320255279541016,48.454620361328125,53.54249954223633,22.110666275024414,58.737998962402344,12.525603294372559
2017-12-22,41.320255279541016,48.30126953125,53.44300079345703,21.68000030517578,58.417999267578125,12.560324668884277
2017-12-26,40.2719612121582,48.838016510009766,53.29249954223633,21.152666091918945,58.8380012512207,12.647126197814941
2017-12-27,40.279048919677734,48.771240234375,53.0099983215332,20.775999069213867,59.112998962402344,12.57768440246582
2017-12-28,40.39238357543945,48.82813262939453,52.79750061035156,21.02400016784668,59.30500030517578,12.542963981628418
2017-12-29,39.95558547973633,47.863441467285156,52.66999816894531,20.75666618347168,58.4734992980957,12.560324668884277
2018-01-02,40.670982360839844,49.310482025146484,53.660499572753906,21.368667602539062,59.45050048828125,13.193982124328613
2018-01-03,40.66389083862305,52.555789947509766,54.57600021362305,21.149999618530273,60.209999084472656,13.020377159118652
2018-01-04,40.8527717590332,52.83283233642578,54.78799819946289,20.974666595458984,60.47949981689453,13.046418190002441
2018-01-05,41.31788635253906,53.28054428100586,55.51449966430664,21.10533332824707,61.457000732421875,12.976975440979004
2018-01-08,41.164432525634766,54.91309356689453,55.71049880981445,22.42733383178711,62.34349822998047,12.794689178466797
2018-01-09,41.159706115722656,54.898258209228516,55.63949966430664,22.246000289916992,62.6349983215332,12.638446807861328
2018-01-10,41.1502571105957,55.32865905761719,55.50699996948242,22.31999969482422,62.71649932861328,12.655806541442871
2018-01-11,41.384010314941406,55.42759704589844,55.602500915527344,22.530000686645508,63.83399963378906,12.716568946838379
2018-01-12,41.81135940551758,55.15549850463867,56.532501220703125,22.4146671295166,65.26000213623047,13.124539375305176
2018-01-16,41.59886169433594,54.445594787597656,56.53499984741211,22.67066764831543,65.24299621582031,13.193982124328613
2018-01-17,42.285926818847656,55.58590316772461,56.95500183105469,23.143999099731445,64.75,12.690526008605957
2018-01-18,42.323699951171875,55.51664733886719,56.798500061035156,22.971332550048828,64.66600036621094,12.395400047302246
2018-01-19,42.13481140136719,56.91915512084961,57.17499923706055,23.334667205810547,64.72899627685547,12.473522186279297
2018-01-22,41.790103912353516,57.8046989440918,58.20800018310547,23.437332153320312,66.3655014038086,12.595046043395996
2018-01-23,41.799556732177734,59.095890045166016,58.80849838256836,23.519332885742188,68.12699890136719,12.872812271118164
2018-01-24,41.13373947143555,58.32661437988281,58.56449890136719,23.05933380126953,67.87550354003906,13.0637788772583
2018-01-25,40.39945983886719,58.4626579284668,59.106998443603516,22.50933265686035,68.89749908447266,12.846773147583008
2018-01-26,40.4939079284668,60.18920135498047,59.37799835205078,22.856666564941406,70.10250091552734,12.80337142944336
2018-01-29,39.655731201171875,61.059898376464844,59.32400131225586,23.302000045776367,70.88400268554688,12.456165313720703
2018-01-30,39.4219970703125,60.03832244873047,58.868499755859375,23.05466651916504,71.89099884033203,12.421442031860352
2018-01-31,39.53061294555664,60.800174713134766,59.111000061035156,23.62066650390625,72.54450225830078,12.482202529907227
2018-02-01,39.61323928833008,59.489192962646484,59.079498291015625,23.28333282470703,69.5,12.516924858093262
2018-02-02,37.89441680908203,57.762638092041016,55.959999084472656,22.916667938232422,71.49749755859375,11.926666259765625
2018-02-05,36.947662353515625,52.86003875732422,53.11949920654297,22.208667755126953,69.5,11.831182479858398
2018-02-06,38.491756439208984,55.79863739013672,54.221500396728516,22.264667510986328,72.14199829101562,11.709660530090332
2018-02-07,37.667747497558594,56.59511947631836,52.77050018310547,23.0,70.83899688720703,11.622857093811035
2018-02-08,36.631263732910156,53.80495071411133,50.385501861572266,21.01533317565918,67.5250015258789,11.483973503112793
2018-02-09,37.079315185546875,57.40645217895508,52.313499450683594,20.69466781616211,66.9800033569336,11.336409568786621
2018-02-12,38.572837829589844,56.40464401245117,52.72800064086914,21.048667907714844,69.3115005493164,11.510013580322266
2018-02-13,38.9592399597168,57.542484283447266,52.707000732421875,21.577333450317383,70.72550201416016,11.475296020507812
2018-02-14,39.67755126953125,59.716758728027344,53.6349983215332,21.487333297729492,72.55249786376953,11.848544120788574
2018-02-15,41.00985336303711,60.973331451416016,54.56800079345703,22.271333694458008,73.08799743652344,11.57945728302002
2018-02-16,40.877105712890625,60.31535720825195,54.775001525878906,22.365999221801758,72.43450164794922,11.440572738647461
2018-02-20,40.739601135253906,61.61150360107422,55.179500579833984,22.31800079345703,73.4175033569336,11.15412425994873
2018-02-21,40.554683685302734,59.739009857177734,55.6875,22.219999313354492,74.14600372314453,10.989200592041016
2018-02-22,40.89369201660156,59.93454360961914,55.494998931884766,23.077999114990234,74.26699829101562,10.832954406738281
2018-02-23,41.604888916015625,60.8701286315918,56.40449905395508,23.469999313354492,75.0,10.57254695892334
2018-02-26,42.4275016784668,61.0310173034668,57.185001373291016,23.827999114990234,76.09750366210938,10.607267379760742
2018-02-27,42.290008544921875,60.902305603027344,55.8754997253418,23.39933204650879,75.5989990234375,10.233098030090332
2018-02-28,42.22599411010742,59.89742660522461,55.19599914550781,22.87066650390625,75.62249755859375,10.024262428283691
2018-03-01,41.48634719848633,57.474300384521484,53.570499420166016,22.062000274658203,74.67250061035156,9.937243461608887
2018-03-02,41.77320098876953,58.54601287841797,54.207000732421875,22.341333389282227,75.01249694824219,10.041661262512207
2018-03-05,41.91781234741211,58.32572937011719,54.737998962402344,22.22333335876465,76.18049621582031,10.119977951049805
2018-03-06,41.88224792480469,59.93702697753906,55.04499816894531,21.8799991607666,76.88200378417969,10.30271053314209
2018-03-07,41.493473052978516,59.85782241821289,55.75199890136719,22.15333366394043,77.25,10.180888175964355
2018-03-08,41.94626235961914,59.694454193115234,56.46900177001953,21.940000534057617,77.59300231933594,10.241801261901855
2018-03-09,42.66694641113281,60.72163009643555,58.04199981689453,21.81133270263672,78.94450378417969,10.285309791564941
2018-03-12,43.07944107055664,61.81809616088867,58.29650115966797,23.034000396728516,79.91950225830078,10.55505657196045
2018-03-13,42.664573669433594,61.310707092285156,56.99549865722656,22.78933334350586,79.40899658203125,10.598565101623535
2018-03-14,42.301856994628906,61.56563949584961,57.44449996948242,21.775333404541016,79.55000305175781,10.72038745880127
2018-03-15,42.351646423339844,61.714141845703125,57.53049850463867,21.706666946411133,79.11599731445312,10.624670028686523
2018-03-16,42.202293395996094,61.99630355834961,56.72100067138672,21.42333221435547,78.58399963378906,10.72038745880127
2018-03-19,41.55747604370117,59.649906158447266,55.003501892089844,20.90399932861328,77.24649810791016,10.668181419372559
2018-03-20,41.54325485229492,61.77354431152344,54.790000915527344,20.703332901000977,79.32550048828125,10.4767427444458
2018-03-21,40.60210418701172,61.52109146118164,54.70000076293945,21.101999282836914,79.09300231933594,10.746496200561523
2018-03-22,40.028404235839844,59.86030578613281,52.657501220703125,20.606666564941406,77.24600219726562,10.589865684509277
2018-03-23,39.10148239135742,57.66239547729492,51.32749938964844,20.1026668548584,74.77799987792969,10.8770170211792
2018-03-26,40.95769500732422,60.51124954223633,52.704498291015625,20.278667449951172,77.79299926757812,11.103261947631836
2018-03-27,39.907501220703125,55.81845474243164,50.34700012207031,18.61199951171875,74.85250091552734,10.92922592163086
2018-03-28,39.46656036376953,54.786338806152344,50.25899887084961,17.185333251953125,71.57099914550781,10.781301498413086
2018-03-29,39.77474594116211,57.32084655761719,51.856998443603516,17.742000579833984,72.36699676513672,10.833511352539062
2018-04-02,39.513980865478516,54.71208953857422,50.631500244140625,16.832000732421875,68.59950256347656,10.981437683105469
2018-04-03,39.91935729980469,55.7763786315918,50.933998107910156,17.8353328704834,69.60250091552734,10.8770170211792
2018-04-04,40.68270492553711,55.99665451049805,51.48550033569336,19.12933349609375,70.52850341796875,10.89441967010498
2018-04-05,40.964820861816406,54.793766021728516,51.63199996948242,20.381332397460938,72.5875015258789,10.937928199768066
2018-04-06,39.9169921875,53.02901840209961,50.497501373291016,19.953332901000977,70.2614974975586,11.04234790802002
2018-04-09,40.31288146972656,53.316139221191406,51.00450134277344,19.310667037963867,70.30400085449219,11.033645629882812
2018-04-10,41.07149887084961,56.410003662109375,51.82500076293945,20.31333351135254,71.81099700927734,11.111961364746094
2018-04-11,40.879478454589844,55.99665451049805,51.25299835205078,20.062000274658203,71.35250091552734,11.38171100616455
2018-04-12,41.28247833251953,58.06584548950195,51.864498138427734,19.60533332824707,72.42500305175781,11.20767879486084
2018-04-13,41.4223518371582,57.29856872558594,51.801998138427734,20.022666931152344,71.53949737548828,11.442623138427734
2018-04-16,41.68075942993164,57.296085357666016,52.30500030517578,19.413999557495117,72.07499694824219,11.338200569152832
2018-04-17,42.254451751708984,58.793521881103516,53.96799850463867,19.179332733154297,75.19149780273438,11.373010635375977
2018-04-18,42.159610748291016,58.503944396972656,53.769500732421875,19.55666732788086,76.39199829101562,11.53834056854248
2018-04-19,40.964820861816406,56.689693450927734,54.47249984741211,20.005332946777344,77.84549713134766,11.59054946899414
2018-04-20,39.28639602661133,56.60801696777344,53.86600112915039,19.349332809448242,76.37449645996094,11.460025787353516
2018-04-23,39.172603607177734,55.41254806518555,53.69049835205078,18.891332626342773,75.89299774169922,11.24248218536377
2018-04-24,38.627349853515625,54.74920654296875,51.13199996948242,18.8973331451416,73.00450134277344,11.642760276794434
2018-04-25,38.79566955566406,53.625526428222656,51.14950180053711,18.71266746520996,73.00849914550781,11.73847770690918
2018-04-26,38.9307975769043,55.744205474853516,52.16550064086914,19.031999588012695,75.89800262451172,11.851598739624023
2018-04-27,38.48036575317383,56.01894760131836,51.5724983215332,19.60533332824707,78.63099670410156,11.982123374938965
